Order ID,Amount,Timestamp,Customer ID,Profile Type
ORD-1747,224.55,2025-03-24T17:34:54.399Z,CUST-218,honest
ORD-1748,3007.47,2025-02-08T17:34:54.399Z,CUST-80,honest
ORD-1749,92.71,2025-04-01T17:34:54.399Z,CUST-262,honest
ORD-1750,32.83,2025-05-07T17:34:54.399Z,CUST-480,honest
ORD-1751,2686.51,2025-11-02T17:34:54.399Z,CUST-73,honest
ORD-1752,123.46,2025-04-21T17:34:54.399Z,CUST-40,honest
ORD-1753,1225.68,2025-10-06T17:34:54.399Z,CUST-144,honest
ORD-1754,117.93,2025-10-02T17:34:54.399Z,CUST-215,honest
ORD-1755,31.3,2025-11-06T17:34:54.399Z,CUST-85,honest
ORD-1756,8958.06,2025-06-04T17:34:54.399Z,CUST-379,honest
ORD-1757,28.3,2025-08-22T17:34:54.399Z,CUST-485,honest
ORD-1758,750.57,2025-11-03T17:34:54.399Z,CUST-10,honest
ORD-1759,3281.8,2025-08-07T17:34:54.399Z,CUST-177,honest
ORD-1760,77.75,2025-05-15T17:34:54.399Z,CUST-345,honest
ORD-1761,18.21,2025-02-07T17:34:54.399Z,CUST-48,honest
ORD-1762,1267.75,2025-03-24T17:34:54.399Z,CUST-15,honest
ORD-1763,56.86,2025-11-08T17:34:54.399Z,CUST-379,honest
ORD-1764,508.39,2025-10-03T17:34:54.399Z,CUST-181,honest
ORD-1765,2748.34,2025-04-06T17:34:54.399Z,CUST-314,honest
ORD-1766,382.71,2025-04-19T17:34:54.399Z,CUST-77,honest
ORD-1767,2158.15,2025-05-11T17:34:54.399Z,CUST-29,honest
ORD-1768,669.12,2025-09-29T17:34:54.399Z,CUST-480,honest
ORD-1769,123.02,2026-01-04T17:34:54.399Z,CUST-451,honest
ORD-1770,303.71,2025-12-12T17:34:54.399Z,CUST-399,honest
ORD-1771,68.48,2025-08-22T17:34:54.399Z,CUST-180,honest
ORD-1772,2971.21,2025-12-28T17:34:54.399Z,CUST-289,honest
ORD-1773,1583.96,2025-04-21T17:34:54.399Z,CUST-14,honest
ORD-1774,14.68,2025-07-27T17:34:54.399Z,CUST-80,honest
ORD-1775,3394.96,2025-09-19T17:34:54.399Z,CUST-195,honest
ORD-1776,417.12,2025-05-27T17:34:54.399Z,CUST-100,honest
ORD-1777,408.58,2025-01-20T17:34:54.399Z,CUST-358,honest
ORD-1778,36.96,2025-01-29T17:34:54.399Z,CUST-312,honest
ORD-1779,429.83,2025-07-15T17:34:54.399Z,CUST-279,honest
ORD-1780,2306.23,2025-02-19T17:34:54.399Z,CUST-312,honest
ORD-1781,1134.26,2025-03-22T17:34:54.399Z,CUST-62,honest
ORD-1782,16.28,2025-11-26T17:34:54.399Z,CUST-401,honest
ORD-1783,5486.73,2025-01-26T17:34:54.399Z,CUST-97,honest
ORD-1784,6963.98,2025-08-22T17:34:54.399Z,CUST-221,honest
ORD-1785,25.4,2025-08-28T17:34:54.399Z,CUST-158,honest
ORD-1786,285.6,2025-04-15T17:34:54.399Z,CUST-329,honest
ORD-1787,29.84,2025-06-15T17:34:54.399Z,CUST-438,honest
ORD-1788,1710.72,2025-05-24T17:34:54.399Z,CUST-141,honest
ORD-1789,2506.37,2025-07-28T17:34:54.399Z,CUST-157,honest
ORD-1790,269.37,2025-09-16T17:34:54.399Z,CUST-11,honest
ORD-1791,29.04,2025-06-23T17:34:54.399Z,CUST-197,honest
ORD-1792,481.84,2025-04-11T17:34:54.399Z,CUST-112,honest
ORD-1793,2411.96,2025-12-21T17:34:54.399Z,CUST-435,honest
ORD-1794,6237.71,2025-06-17T17:34:54.399Z,CUST-124,honest
ORD-1795,155.72,2025-10-25T17:34:54.399Z,CUST-270,honest
ORD-1796,31.69,2025-06-01T17:34:54.399Z,CUST-237,honest
ORD-1797,750.79,2025-10-08T17:34:54.399Z,CUST-458,honest
ORD-1798,159.05,2025-07-03T17:34:54.399Z,CUST-405,honest
ORD-1799,11.7,2025-12-15T17:34:54.399Z,CUST-293,honest
ORD-1800,315.95,2025-02-06T17:34:54.399Z,CUST-367,honest
ORD-1801,17.98,2025-02-19T17:34:54.399Z,CUST-416,honest
ORD-1802,5206.47,2025-08-31T17:34:54.399Z,CUST-181,honest
ORD-1803,36.13,2025-12-01T17:34:54.399Z,CUST-349,honest
ORD-1804,1477.34,2025-12-19T17:34:54.399Z,CUST-5,honest
ORD-1805,179.69,2025-07-17T17:34:54.399Z,CUST-245,honest
ORD-1806,560.23,2025-11-22T17:34:54.399Z,CUST-299,honest
ORD-1807,1127.02,2025-10-30T17:34:54.399Z,CUST-262,honest
ORD-1808,391.97,2025-11-22T17:34:54.399Z,CUST-280,honest
ORD-1809,1663.95,2025-04-05T17:34:54.399Z,CUST-44,honest
ORD-1810,24.18,2025-11-30T17:34:54.399Z,CUST-286,honest
ORD-1811,2602.73,2025-04-20T17:34:54.399Z,CUST-12,honest
ORD-1812,9509.83,2025-05-16T17:34:54.399Z,CUST-83,honest
ORD-1813,26.85,2025-02-18T17:34:54.399Z,CUST-2,honest
ORD-1814,78.12,2025-11-28T17:34:54.399Z,CUST-148,honest
ORD-1815,26.19,2025-09-05T17:34:54.399Z,CUST-17,honest
ORD-1816,7340.41,2026-01-07T17:34:54.399Z,CUST-200,honest
ORD-1817,555.58,2025-06-04T17:34:54.399Z,CUST-11,honest
ORD-1818,208.51,2025-04-11T17:34:54.399Z,CUST-35,honest
ORD-1819,171.22,2025-05-05T17:34:54.399Z,CUST-265,honest
ORD-1820,27.52,2025-01-21T17:34:54.399Z,CUST-102,honest
ORD-1821,431.17,2025-09-11T17:34:54.399Z,CUST-195,honest
ORD-1822,39.28,2025-07-14T17:34:54.399Z,CUST-481,honest
ORD-1823,109.54,2025-05-14T17:34:54.399Z,CUST-432,honest
ORD-1824,15.68,2025-03-22T17:34:54.399Z,CUST-12,honest
ORD-1825,860.14,2025-11-26T17:34:54.399Z,CUST-441,honest
ORD-1826,72.52,2025-03-30T17:34:54.399Z,CUST-418,honest
ORD-1827,876.89,2025-03-13T17:34:54.399Z,CUST-88,honest
ORD-1828,8778.29,2025-05-01T17:34:54.399Z,CUST-445,honest
ORD-1829,426.3,2025-04-02T17:34:54.399Z,CUST-284,honest
ORD-1830,120.47,2025-02-18T17:34:54.399Z,CUST-9,honest
ORD-1831,4722.47,2025-06-03T17:34:54.399Z,CUST-405,honest
ORD-1832,1510.5,2025-02-20T17:34:54.399Z,CUST-358,honest
ORD-1833,523.64,2025-05-07T17:34:54.399Z,CUST-370,honest
ORD-1834,1073.22,2025-03-10T17:34:54.399Z,CUST-345,honest
ORD-1835,24.41,2025-10-04T17:34:54.399Z,CUST-23,honest
ORD-1836,2547.59,2025-05-18T17:34:54.399Z,CUST-455,honest
ORD-1837,7048.46,2025-12-31T17:34:54.400Z,CUST-6,honest
ORD-1838,156.05,2025-07-27T17:34:54.400Z,CUST-118,honest
ORD-1839,6277.73,2025-04-18T17:34:54.400Z,CUST-171,honest
ORD-1840,5408.27,2025-12-05T17:34:54.400Z,CUST-9,honest
ORD-1841,1467.26,2025-06-19T17:34:54.400Z,CUST-121,honest
ORD-1842,6528.15,2025-10-24T17:34:54.400Z,CUST-246,honest
ORD-1843,182.66,2025-12-08T17:34:54.400Z,CUST-269,honest
ORD-1844,597.5,2025-05-31T17:34:54.400Z,CUST-340,honest
ORD-1845,9230.37,2025-02-26T17:34:54.400Z,CUST-164,honest
ORD-1846,1458.74,2025-01-19T17:34:54.400Z,CUST-238,honest
ORD-1847,306.79,2025-09-15T17:34:54.400Z,CUST-308,honest
ORD-1848,11.06,2025-10-25T17:34:54.400Z,CUST-243,honest
ORD-1849,8402.22,2025-02-14T17:34:54.400Z,CUST-216,honest
ORD-1850,435.53,2025-03-20T17:34:54.400Z,CUST-107,honest
ORD-1851,156.22,2025-07-10T17:34:54.400Z,CUST-156,honest
ORD-1852,1617.01,2025-11-18T17:34:54.400Z,CUST-292,honest
ORD-1853,20.53,2025-02-18T17:34:54.400Z,CUST-143,honest
ORD-1854,6308.26,2025-12-29T17:34:54.400Z,CUST-348,honest
ORD-1855,89.61,2025-03-16T17:34:54.400Z,CUST-92,honest
ORD-1856,1083.26,2025-02-01T17:34:54.400Z,CUST-299,honest
ORD-1857,814.89,2025-07-07T17:34:54.400Z,CUST-10,honest
ORD-1858,17.95,2025-08-24T17:34:54.400Z,CUST-111,honest
ORD-1859,10.6,2025-08-08T17:34:54.400Z,CUST-317,honest
ORD-1860,17.38,2025-07-02T17:34:54.400Z,CUST-146,honest
ORD-1861,2096.01,2025-03-08T17:34:54.400Z,CUST-172,honest
ORD-1862,5687.63,2025-06-02T17:34:54.400Z,CUST-62,honest
ORD-1863,35.4,2025-08-20T17:34:54.400Z,CUST-450,honest
ORD-1864,3272.32,2025-11-09T17:34:54.400Z,CUST-476,honest
ORD-1865,42.48,2025-08-12T17:34:54.400Z,CUST-299,honest
ORD-1866,3322.46,2025-07-11T17:34:54.400Z,CUST-451,honest
ORD-1867,18.67,2025-02-23T17:34:54.400Z,CUST-382,honest
ORD-1868,5455.59,2025-01-18T17:34:54.400Z,CUST-168,honest
ORD-1869,11.54,2025-12-31T17:34:54.400Z,CUST-218,honest
ORD-1870,209.85,2025-06-02T17:34:54.400Z,CUST-190,honest
ORD-1871,529.66,2025-03-25T17:34:54.400Z,CUST-344,honest
ORD-1872,284.76,2025-09-27T17:34:54.400Z,CUST-200,honest
ORD-1873,2511.33,2025-05-07T17:34:54.400Z,CUST-22,honest
ORD-1874,6621.14,2025-12-08T17:34:54.400Z,CUST-241,honest
ORD-1875,47.33,2025-08-06T17:34:54.400Z,CUST-305,honest
ORD-1876,137.39,2025-10-29T17:34:54.400Z,CUST-93,honest
ORD-1877,19.89,2025-02-09T17:34:54.400Z,CUST-433,honest
ORD-1878,1860.57,2025-01-27T17:34:54.400Z,CUST-437,honest
ORD-1879,47.31,2025-11-18T17:34:54.400Z,CUST-7,honest
ORD-1880,695.84,2025-03-03T17:34:54.400Z,CUST-123,honest
ORD-1881,173.9,2025-05-29T17:34:54.400Z,CUST-320,honest
ORD-1882,7783.34,2025-06-09T17:34:54.400Z,CUST-340,honest
ORD-1883,2281.24,2025-06-25T17:34:54.400Z,CUST-201,honest
ORD-1884,6648.34,2025-09-09T17:34:54.400Z,CUST-169,honest
ORD-1885,62.86,2025-03-17T17:34:54.400Z,CUST-361,honest
ORD-1886,153.16,2025-03-05T17:34:54.400Z,CUST-464,honest
ORD-1887,73.81,2025-01-26T17:34:54.400Z,CUST-401,honest
ORD-1888,2316.16,2025-02-14T17:34:54.400Z,CUST-166,honest
ORD-1889,724.23,2025-08-15T17:34:54.400Z,CUST-345,honest
ORD-1890,26.68,2025-09-24T17:34:54.400Z,CUST-15,honest
ORD-1891,13.53,2025-07-16T17:34:54.400Z,CUST-239,honest
ORD-1892,77.34,2025-03-05T17:34:54.400Z,CUST-388,honest
ORD-1893,575.74,2025-04-30T17:34:54.400Z,CUST-435,honest
ORD-1894,695.24,2025-03-31T17:34:54.400Z,CUST-257,honest
ORD-1895,13.27,2025-06-05T17:34:54.400Z,CUST-308,honest
ORD-1896,2456.97,2025-05-12T17:34:54.400Z,CUST-157,honest
ORD-1897,449.86,2025-12-03T17:34:54.400Z,CUST-383,honest
ORD-1898,409.84,2025-12-13T17:34:54.400Z,CUST-368,honest
ORD-1899,497.69,2025-07-22T17:34:54.400Z,CUST-83,honest
ORD-1900,9088.48,2025-09-05T17:34:54.400Z,CUST-294,honest
ORD-1901,871.26,2025-04-13T17:34:54.400Z,CUST-45,honest
ORD-1902,234.49,2025-08-17T17:34:54.400Z,CUST-495,honest
ORD-1903,252.29,2025-10-17T17:34:54.400Z,CUST-37,honest
ORD-1904,51.21,2025-06-17T17:34:54.400Z,CUST-447,honest
ORD-1905,11.21,2025-12-20T17:34:54.400Z,CUST-182,honest
ORD-1906,1964.57,2025-03-21T17:34:54.400Z,CUST-85,honest
ORD-1907,25.4,2025-09-22T17:34:54.400Z,CUST-62,honest
ORD-1908,1398.75,2025-11-06T17:34:54.400Z,CUST-153,honest
ORD-1909,1598.69,2025-09-04T17:34:54.400Z,CUST-455,honest
ORD-1910,3662.45,2025-11-18T17:34:54.400Z,CUST-21,honest
ORD-1911,73.6,2025-11-07T17:34:54.400Z,CUST-193,honest
ORD-1912,37.72,2025-12-07T17:34:54.400Z,CUST-401,honest
ORD-1913,462.98,2025-11-23T17:34:54.400Z,CUST-227,honest
ORD-1914,747.38,2025-11-02T17:34:54.400Z,CUST-10,honest
ORD-1915,2843.16,2025-02-22T17:34:54.400Z,CUST-209,honest
ORD-1916,266.16,2025-08-17T17:34:54.400Z,CUST-194,honest
ORD-1917,15.87,2025-08-17T17:34:54.400Z,CUST-224,honest
ORD-1918,2227.88,2025-01-11T17:34:54.400Z,CUST-143,honest
ORD-1919,3630.9,2025-07-23T17:34:54.400Z,CUST-423,honest
ORD-1920,47.57,2025-01-20T17:34:54.400Z,CUST-201,honest
ORD-1921,56.39,2025-06-03T17:34:54.400Z,CUST-303,honest
ORD-1922,6227.98,2025-01-17T17:34:54.400Z,CUST-476,honest
ORD-1923,342.6,2025-03-14T17:34:54.400Z,CUST-254,honest
ORD-1924,42.24,2025-04-17T17:34:54.400Z,CUST-303,honest
ORD-1925,370.98,2025-08-18T17:34:54.400Z,CUST-436,honest
ORD-1926,35.93,2025-10-18T17:34:54.400Z,CUST-277,honest
ORD-1927,1997.21,2025-06-29T17:34:54.400Z,CUST-139,honest
ORD-1928,922.99,2025-11-11T17:34:54.400Z,CUST-247,honest
ORD-1929,17.8,2025-03-23T17:34:54.400Z,CUST-112,honest
ORD-1930,369.39,2025-06-04T17:34:54.400Z,CUST-356,honest
ORD-1931,9807.65,2025-09-16T17:34:54.400Z,CUST-488,honest
ORD-1932,567.12,2025-04-18T17:34:54.400Z,CUST-26,honest
ORD-1933,486.62,2025-06-02T17:34:54.400Z,CUST-206,honest
ORD-1934,2149.9,2025-01-20T17:34:54.400Z,CUST-43,honest
ORD-1935,17.38,2025-07-05T17:34:54.400Z,CUST-337,honest
ORD-1936,1071.42,2025-12-02T17:34:54.400Z,CUST-411,honest
ORD-1937,29.6,2025-02-16T17:34:54.400Z,CUST-421,honest
ORD-1938,119.18,2025-07-23T17:34:54.400Z,CUST-19,honest
ORD-1939,5926.04,2025-06-02T17:34:54.400Z,CUST-22,honest
ORD-1940,465.08,2025-04-26T17:34:54.400Z,CUST-481,honest
ORD-1941,1141.26,2025-05-19T17:34:54.400Z,CUST-106,honest
ORD-1942,2469.41,2025-10-19T17:34:54.400Z,CUST-393,honest
ORD-1943,475.67,2025-05-25T17:34:54.400Z,CUST-458,honest
ORD-1944,1003.28,2025-03-21T17:34:54.400Z,CUST-115,honest
ORD-1945,1970.64,2025-03-04T17:34:54.400Z,CUST-488,honest
ORD-1946,3558.62,2025-09-26T17:34:54.400Z,CUST-175,honest
ORD-1947,344.96,2025-04-18T17:34:54.400Z,CUST-79,honest
ORD-1948,9671.24,2025-02-14T17:34:54.400Z,CUST-346,honest
ORD-1949,47.75,2025-06-08T17:34:54.400Z,CUST-239,honest
ORD-1950,44.35,2025-08-16T17:34:54.400Z,CUST-399,honest
ORD-1951,2459.97,2025-09-05T17:34:54.400Z,CUST-154,honest
ORD-1952,19.63,2025-04-01T17:34:54.400Z,CUST-198,honest
ORD-1953,11,2025-08-22T17:34:54.400Z,CUST-198,honest
ORD-1954,2157.48,2025-06-30T17:34:54.400Z,CUST-67,honest
ORD-1955,6179.96,2025-02-16T17:34:54.400Z,CUST-72,honest
ORD-1956,189.73,2025-03-04T17:34:54.400Z,CUST-499,honest
ORD-1957,106.16,2025-09-03T17:34:54.400Z,CUST-253,honest
ORD-1958,914.87,2025-07-20T17:34:54.400Z,CUST-117,honest
ORD-1959,351.13,2025-06-03T17:34:54.400Z,CUST-282,honest
ORD-1960,50.29,2025-10-06T17:34:54.400Z,CUST-125,honest
ORD-1961,3527.18,2025-09-23T17:34:54.400Z,CUST-309,honest
ORD-1962,2256.55,2025-07-06T17:34:54.400Z,CUST-483,honest
ORD-1963,162,2025-05-25T17:34:54.400Z,CUST-421,honest
ORD-1964,556.74,2025-12-27T17:34:54.400Z,CUST-229,honest
ORD-1965,115.91,2025-07-09T17:34:54.400Z,CUST-244,honest
ORD-1966,267.98,2025-09-22T17:34:54.400Z,CUST-401,honest
ORD-1967,24.58,2025-10-04T17:34:54.400Z,CUST-390,honest
ORD-1968,4157.55,2025-07-22T17:34:54.400Z,CUST-171,honest
ORD-1969,123.92,2025-12-02T17:34:54.400Z,CUST-494,honest
ORD-1970,277.05,2025-07-21T17:34:54.400Z,CUST-313,honest
ORD-1971,1896.67,2025-08-17T17:34:54.400Z,CUST-194,honest
ORD-1972,153.82,2025-07-09T17:34:54.400Z,CUST-135,honest
ORD-1973,21.3,2025-05-30T17:34:54.400Z,CUST-151,honest
ORD-1974,901.55,2025-08-16T17:34:54.400Z,CUST-484,honest
ORD-1975,66.07,2025-02-06T17:34:54.400Z,CUST-310,honest
ORD-1976,1581.09,2025-12-13T17:34:54.400Z,CUST-447,honest
ORD-1977,4810.98,2025-03-24T17:34:54.400Z,CUST-376,honest
ORD-1978,445.64,2025-10-13T17:34:54.400Z,CUST-108,honest
ORD-1979,77.21,2025-03-19T17:34:54.400Z,CUST-319,honest
ORD-1980,7912.29,2025-12-28T17:34:54.400Z,CUST-349,honest
ORD-1981,22.31,2025-03-15T17:34:54.400Z,CUST-77,honest
ORD-1982,662.76,2025-02-04T17:34:54.400Z,CUST-145,honest
ORD-1983,75.08,2025-07-04T17:34:54.401Z,CUST-320,honest
ORD-1984,64.48,2025-07-16T17:34:54.401Z,CUST-221,honest
ORD-1985,17.96,2025-03-28T17:34:54.401Z,CUST-372,honest
ORD-1986,287.95,2025-12-08T17:34:54.401Z,CUST-314,honest
ORD-1987,1963.53,2025-09-01T17:34:54.401Z,CUST-319,honest
ORD-1988,9711.24,2025-02-09T17:34:54.401Z,CUST-310,honest
ORD-1989,7765.41,2025-04-30T17:34:54.401Z,CUST-369,honest
ORD-1990,75.46,2025-01-17T17:34:54.401Z,CUST-499,honest
ORD-1991,205.78,2025-06-23T17:34:54.401Z,CUST-135,honest
ORD-1992,120.18,2025-09-03T17:34:54.402Z,CUST-54,honest
ORD-1993,221.43,2025-12-30T17:34:54.402Z,CUST-331,honest
ORD-1994,5839.52,2025-08-09T17:34:54.402Z,CUST-218,honest
ORD-1995,3854.3,2025-05-06T17:34:54.402Z,CUST-163,honest
ORD-1996,46.21,2025-08-30T17:34:54.402Z,CUST-28,honest
ORD-1997,429.59,2025-03-24T17:34:54.402Z,CUST-486,honest
ORD-1998,25.42,2025-09-21T17:34:54.402Z,CUST-495,honest
ORD-1999,10.19,2025-05-18T17:34:54.402Z,CUST-125,honest
